index,Emotion,Text,Tag,sentence_id
3293,Surprise,ăn gì khôn thế,[0. 0. 0. 0. 0. 0. 1.],3293
3294,Anger,tiên sư bố mày vỡ màn hình tao rồu,[1. 0. 0. 0. 0. 0. 0.],3294
3295,Enjoyment,áo xinh thế . cho tớ mượn đi tiệc nhé,[0. 0. 1. 0. 0. 0. 0.],3295
3296,Enjoyment,per hả dạ ghê mày,[0. 0. 1. 0. 0. 0. 0.],3296
3297,Sadness,mày làm tao buồn đó per,[0. 0. 0. 0. 0. 1. 0.],3297
3298,Other,ai cho xin bài nhạc helo đi,[0. 0. 0. 0. 1. 0. 0.],3298
3299,Enjoyment,giá như nơi nào cũng có đội như vậy thì những người đi khuya xe hư đỡ khổ biết bao . thật là hành động đáng chia sẻ,[0. 0. 1. 0. 0. 0. 0.],3299
3300,Sadness,chuẩn bị kiểm tra hình huhu,[0. 0. 0. 0. 0. 1. 0.],3300
3301,Enjoyment,em vẫn nhớ cái bếp này kkk,[0. 0. 1. 0. 0. 0. 0.],3301
3302,Anger,bọn này phải cho nó thưởng thức dống như nó đã làm với cây bao nhiêu cây thì bấy nhiêu mũi,[1. 0. 0. 0. 0. 0. 0.],3302
3303,Surprise,năm rồi . nhanh quá,[0. 0. 0. 0. 0. 0. 1.],3303
3304,Sadness,rụng tim,[0. 0. 0. 0. 0. 1. 0.],3304
3305,Disgust,admin đăng mà không nghi nguồn ở đâu ra đúng là ăn cắp bản quyền,[0. 1. 0. 0. 0. 0. 0.],3305
3306,Disgust,"nhìn là biết cái quả này fa lâu lắm rồi này , cũng may chưa đóng",[0. 1. 0. 0. 0. 0. 0.],3306
3307,Disgust,chưa chi đã để thua từ hình ảnh này . thua,[0. 1. 0. 0. 0. 0. 0.],3307
3308,Sadness,một cái vẫy tay đầy luyến tiếc từ cuộc họp tới đất nước việt nam,[0. 0. 0. 0. 0. 1. 0.],3308
3309,Other,cũng đừng nghĩ là những người ân cần nhẹ nhàng với mày là tốt . xã hội bây giờ không tin bố con thằng nào được,[0. 0. 0. 0. 1. 0. 0.],3309
3310,Enjoyment,mỉa mai cực mạnh,[0. 0. 1. 0. 0. 0. 0.],3310
3311,Sadness,chưa bao giờ bắn trúng,[0. 0. 0. 0. 0. 1. 0.],3311
3312,Other,trừ chết ra thì mọi chuyện đều có thể giải quyết,[0. 0. 0. 0. 1. 0. 0.],3312
3313,Enjoyment,thanh xuân của em đã từng có khoảng time tươi đẹp,[0. 0. 1. 0. 0. 0. 0.],3313
3314,Anger,"đánh bố mày như này xem , bố túm được con bố xiên chết cụ mày",[1. 0. 0. 0. 0. 0. 0.],3314
3315,Enjoyment,mai tao cũng đi ship mới được . có bài này áp dụng luôn .,[0. 0. 1. 0. 0. 0. 0.],3315
3316,Surprise,vũ khí sinh học này mạnh thật,[0. 0. 0. 0. 0. 0. 1.],3316
3317,Enjoyment,"chồng biết không , hihi",[0. 0. 1. 0. 0. 0. 0.],3317
3318,Other,per vợ thích bếp ga mini hay loại bếp ga đôi nào,[0. 0. 0. 0. 1. 0. 0.],3318
3319,Other,giả sử mà bị thằng nào bỏ túi cả lọ nó có chửi không nhỉ,[0. 0. 0. 0. 1. 0. 0.],3319
3320,Other,"mỗi lần mẹ tao sai tao nhóm lửa , chắc tao nhóm hết tờ giấy , và tiếng sau mớii có lửa",[0. 0. 0. 0. 1. 0. 0.],3320
3321,Enjoyment,giờ mới biết,[0. 0. 1. 0. 0. 0. 0.],3321
3322,Other,per hôm nay tới lượt đứa nào nấu cơm,[0. 0. 0. 0. 1. 0. 0.],3322
3323,Anger,dm kiện cho đi tù chết mẹ đi,[1. 0. 0. 0. 0. 0. 0.],3323
3324,Disgust,mặt con ngáo còn hiền hơn con đứng trên cây cột,[0. 1. 0. 0. 0. 0. 0.],3324
3325,Sadness,chả bù cho con ml này . đợi mãi không thấy nó về . hy vọng em không bị bọn xấu bắt lên dĩa là tốt rồi,[0. 0. 0. 0. 0. 1. 0.],3325
3326,Sadness,ng ta cuối cùng thì cũng được còn tôi thì never,[0. 0. 0. 0. 0. 1. 0.],3326
3327,Enjoyment,dễ thương vãi,[0. 0. 1. 0. 0. 0. 0.],3327
3328,Disgust,cô chủ nhiệm óc chó quá,[0. 1. 0. 0. 0. 0. 0.],3328
3329,Disgust,mấy thằng vô học,[0. 1. 0. 0. 0. 0. 0.],3329
3330,Enjoyment,chuột nhìn thấy mèo sợ là đúng rồi,[0. 0. 1. 0. 0. 0. 0.],3330
3331,Enjoyment,hè về chỉ thích ăn cái này .,[0. 0. 1. 0. 0. 0. 0.],3331
3332,Enjoyment,per trời đựu cầu hôn nó phải thế . đã đẹp trai còn có não,[0. 0. 1. 0. 0. 0. 0.],3332
3333,Enjoyment,qua câu chuyện vừa bịa ra tôi hi vọng các bạn sẽ có cái nhìn thoáng hơn về csgt việt nam,[0. 0. 1. 0. 0. 0. 0.],3333
3334,Other,chúng mày ngồi canh đó cho tao . có con muỗi nào hó hé là ăn liền,[0. 0. 0. 0. 1. 0. 0.],3334
3335,Fear,"thứ yêu nghiệt , nhỏ g vẫn sợ nó nhất sau mấy con lắm chân t . t",[0. 0. 0. 1. 0. 0. 0.],3335
3336,Sadness,quá ý nghĩa . mình trẻ mà chắc gì làm được vậy,[0. 0. 0. 0. 0. 1. 0.],3336
3337,Disgust,"thôi , bớt bớt đi không có ngày lại thiệt thân , nguyên cái vỉa hè rộng thênh thang còn lắm chuyện , lúc nó đánh cho lại bảo bạo lực với nữ",[0. 1. 0. 0. 0. 0. 0.],3337
3338,Enjoyment,trời ơi . dễ thương quá luôn,[0. 0. 1. 0. 0. 0. 0.],3338
3339,Other,cho hỏi cây cầu này ở đâu vậy . ai biết chỉ dùm tôi cảm ơn,[0. 0. 0. 0. 1. 0. 0.],3339
3340,Enjoyment,đcm ngôn tình vãiiii,[0. 0. 1. 0. 0. 0. 0.],3340
3341,Sadness,rồi đất nước mình sẽ đi về đâu .,[0. 0. 0. 0. 0. 1. 0.],3341
3342,Other,thời buổi này là thằng con trai trước hết phải có khả năng kinh tế phải nuôi được bố mẹ rồi hãy tính đến chuyện kết hôn,[0. 0. 0. 0. 1. 0. 0.],3342
3343,Sadness,"chịu hay không không quan trọng , quan trọng là không có ai lấy",[0. 0. 0. 0. 0. 1. 0.],3343
3344,Other,"có hay không là ở nơi ta , đời không thú vị nhưng ta lại thấy thú vị khi được sống ở đời",[0. 0. 0. 0. 1. 0. 0.],3344
3345,Sadness,ngoài những bài chia tay vì lí do vớ vẩn ra thì neu cũng có những bài đăng đọc rồi còn nhớ mãi .,[0. 0. 0. 0. 0. 1. 0.],3345
3346,Disgust,dm . nó xấu cả tính lẫn nết bố đẻ . nó còn không chịu . được thằng nào bốc nó đi cái,[0. 1. 0. 0. 0. 0. 0.],3346
3347,Other,không thuộc kịch bản chuẩn mẹ rồi,[0. 0. 0. 0. 1. 0. 0.],3347
3348,Other,khi đời quá mệt mỏi . đi tìm chút drama,[0. 0. 0. 0. 1. 0. 0.],3348
3349,Other,chỉ là nóng quá tắm cho mát thôi mà,[0. 0. 0. 0. 1. 0. 0.],3349
3350,Enjoyment,cho em xin tên facebook của c trong video để khi buồn em có thứ mua vui ạ . cám ơn mọi người,[0. 0. 1. 0. 0. 0. 0.],3350
3351,Enjoyment,per bị chữi thì ráng nghe mà vui đi nghe . cứ như nghe hát miễn phí còn bị chữi là còn hạnh phúc . nguoi ngoài ngọt ngào nhưng chắc gì đã thật lòng đâu,[0. 0. 1. 0. 0. 0. 0.],3351
3352,Disgust,trời ơi ai nuôi chó mà để nó tội thế kia . đéo có trách nhiệm,[0. 1. 0. 0. 0. 0. 0.],3352
3353,Disgust,"yêu nhau lắm cắn nhau đau , tao thấy dòng chảy tiền kiếp của đứa mày là vậy",[0. 1. 0. 0. 0. 0. 0.],3353
3354,Disgust,"mày đấy , đừng làm tao đau đầu thêm",[0. 1. 0. 0. 0. 0. 0.],3354
3355,Surprise,thật không thể tin được,[0. 0. 0. 0. 0. 0. 1.],3355
3356,Fear,có đứa nào vừa xem vừa sờ tai mình không sợ vãi,[0. 0. 0. 1. 0. 0. 0.],3356
3357,Enjoyment,truyện thật đây này . đang đi bình thường qua đoạn cầu giấy anh csgt thổi lại gạt chân chống lên em . anh nhắc nhỉ thôi . đi đi hú hồn,[0. 0. 1. 0. 0. 0. 0.],3357
3358,Other,nhìn như nó muốn dẫn nhỏ đó đi đâu ấy,[0. 0. 0. 0. 1. 0. 0.],3358
3359,Enjoyment,ổng đang chán ai tán yêuc luôn,[0. 0. 1. 0. 0. 0. 0.],3359
3360,Disgust,camry nhập thường cán bộ . mà cán bộ anh em hiểu rồi,[0. 1. 0. 0. 0. 0. 0.],3360
3361,Enjoyment,"các chuỵ của iemm hoang sury lưu cẩm ly vui quá cơ , ghét nhau lắm có yêu thương gì đâu",[0. 0. 1. 0. 0. 0. 0.],3361
3362,Enjoyment,"cưng vậy trời , anh cho em xin ảnh nha ạ",[0. 0. 1. 0. 0. 0. 0.],3362
3363,Other,"bà này đéo gặp mình nhỉ , đọ luôn",[0. 0. 0. 0. 1. 0. 0.],3363
3364,Sadness,"tao nghĩ chắc do kiếp trước mình tu chưa thành tâm nên kiếp này cuộc đời tao như trò đùa , tạo hoá ghẻ lạnh . chán đời",[0. 0. 0. 0. 0. 1. 0.],3364
3365,Disgust,biết đâu nó không thích bạn mà chỉ tiếp cận bạn vì đã lỡ yêu thằng bạn thân của bạn,[0. 1. 0. 0. 0. 0. 0.],3365
3366,Enjoyment,thông minh v,[0. 0. 1. 0. 0. 0. 0.],3366
3367,Anger,bọn này không phải là người . cho đi tù hết . chỉ sợ nó có tiền nó bịt miệng thôi,[1. 0. 0. 0. 0. 0. 0.],3367
3368,Sadness,"ôi đời vẫn là chịu không nỗi đời mà , chán",[0. 0. 0. 0. 0. 1. 0.],3368
3369,Enjoyment,là crush ông nào thì chạy ra bế vào nhà dễ dàng có người yêu,[0. 0. 1. 0. 0. 0. 0.],3369
3370,Anger,per thế lol nào lần nào đến fucklong uống cũng gặp ex đồng nghiệp đứng cửa chào tụt mút đéo muốn uống nữa,[1. 0. 0. 0. 0. 0. 0.],3370
3371,Other,"nên nhớ chẳng có cơn giận nào chẳng bùng nỗ , chỉ là nó đang bị nén lại .",[0. 0. 0. 0. 1. 0. 0.],3371
3372,Disgust,"bạn này không biết cách dọn phòng rồi , phải áp dụng hoá học vào đây nhé , mút sẽ bị tan chảy khi tẩm xăng vào , cho nên bạn cần phải đổ xăng vào mút , việc tiếp theo là ta cần ngọn lửa",[0. 1. 0. 0. 0. 0. 0.],3372
3373,Sadness,người yêu tao bỏ tao rồi,[0. 0. 0. 0. 0. 1. 0.],3373
3374,Enjoyment,giờ còn lo học sánh vai với cường quốc châu ai lại đi cưới chồng bây giờ,[0. 0. 1. 0. 0. 0. 0.],3374
3375,Enjoyment,đâu phải ai muốn thích tao cũng được đâu,[0. 0. 1. 0. 0. 0. 0.],3375
3376,Enjoyment,hạnh phúc thật,[0. 0. 1. 0. 0. 0. 0.],3376
3377,Other,bọn này lại muốn nổi rồi,[0. 0. 0. 0. 1. 0. 0.],3377
3378,Other,ờ thì con ngựa ăn cả tàu bỏ cỏ vì con ngựa nó ăn hết cỏ rồi,[0. 0. 0. 0. 1. 0. 0.],3378
3379,Other,nó hiền thôi chứ nó hung lại đấm cho không trượt phát lào .,[0. 0. 0. 0. 1. 0. 0.],3379
3380,Surprise,ủa chuyển biến bất ngờ vậy,[0. 0. 0. 0. 0. 0. 1.],3380
3381,Anger,"quỳ rồi chết ông chết bà chúng mày à tao hồi xưa đi học còn ăn cây như cơm bữa , véo tai mỗi ngày dume học thì ngu phá thì giỏi bắt quỳ là nhẹ rồi ở đó mà gáy con cặc",[1. 0. 0. 0. 0. 0. 0.],3381
3382,Other,dume đáng yêu vãi để tao vào chăm mày,[0. 0. 0. 0. 1. 0. 0.],3382
3383,Disgust,nghe tiếng ăn tợp tợp ám ảnh quá,[0. 1. 0. 0. 0. 0. 0.],3383
3384,Other,thử im lặng xem như nào,[0. 0. 0. 0. 1. 0. 0.],3384
3385,Sadness,thôi mình nói đùa đấy,[0. 0. 0. 0. 0. 1. 0.],3385
3386,Disgust,ít bị trầm cảm với vui vẻ đâu không thấu chứ ế sấp mặt vì không giống gái là có à,[0. 1. 0. 0. 0. 0. 0.],3386
3387,Enjoyment,bạn này yêu bố nhiều lắm mới vui vì bị bố mắng . chứ ai đời bị la mắng mà kể lại cho người khác nghe mà vui đến thế,[0. 0. 1. 0. 0. 0. 0.],3387
3388,Sadness,"hôm bữa bình siro dâu thấy tiếc , nay bình mật ong còn tiếc hơn",[0. 0. 0. 0. 0. 1. 0.],3388
3389,Surprise,không làm gì cũng thành fan cứng là sao,[0. 0. 0. 0. 0. 0. 1.],3389
3390,Enjoyment,đoạn nộp bài kiểm tra mới tức cười ông thầy,[0. 0. 1. 0. 0. 0. 0.],3390
3391,Other,"má , ngày tao ho lần . tao có nên dừng ho lại không mày",[0. 0. 0. 0. 1. 0. 0.],3391
3392,Enjoyment,có ai xem xong không sợ với không giật mình như tao không,[0. 0. 1. 0. 0. 0. 0.],3392
3393,Surprise,per wow,[0. 0. 0. 0. 0. 0. 1.],3393
3394,Disgust,anh ơi đấm nó một cái cho em nhé sống mất dậy đéo tả được,[0. 1. 0. 0. 0. 0. 0.],3394
3395,Other,gần có tiền để mua,[0. 0. 0. 0. 1. 0. 0.],3395
3396,Enjoyment,dễ thở hơn so với đề văn sáng nay,[0. 0. 1. 0. 0. 0. 0.],3396
3397,Other,tao đã làm theo video này và kết quả là . thôi cán bộ kêu tao quét dọn rồi quét xong tao kể tiếp,[0. 0. 0. 0. 1. 0. 0.],3397
3398,Enjoyment,"tụi mình tuy không yêu nhau hai lần , nhưng nếu có cơ hội . anh chắc chắn vẫn tặng em đoá hồng đẹp nhất",[0. 0. 1. 0. 0. 0. 0.],3398
3399,Surprise,ko phải để xé giấy ak,[0. 0. 0. 0. 0. 0. 1.],3399
3400,Enjoyment,chúc mừng,[0. 0. 1. 0. 0. 0. 0.],3400
3401,Sadness,thời gắn bó với nó . nhớ lại ngày xưa cực khổ,[0. 0. 0. 0. 0. 1. 0.],3401
3402,Other,xem ra giá cả và chất lượng mà không oke thì không ổn .,[0. 0. 0. 0. 1. 0. 0.],3402
3403,Sadness,ước gì ba còn sống để làm điều đó với má . nhớ ba,[0. 0. 0. 0. 0. 1. 0.],3403
3404,Fear,có chuyện gì thê bố . bố đừng làm con sợ,[0. 0. 0. 1. 0. 0. 0.],3404
3405,Disgust,lêu lêu mày đồ con chó không có mẹ ẳm,[0. 1. 0. 0. 0. 0. 0.],3405
3406,Other,đang tìm ra điểm sai nào đó nhưng có lẽ không có,[0. 0. 0. 0. 1. 0. 0.],3406
3407,Enjoyment,bộ phim đáng xem đó mấy man,[0. 0. 1. 0. 0. 0. 0.],3407
3408,Other,per quan trọng là phải có hội nói sấu sếp v,[0. 0. 0. 0. 1. 0. 0.],3408
3409,Enjoyment,bà nuốt quả chuối tao cười tao ẻ,[0. 0. 1. 0. 0. 0. 0.],3409
3410,Sadness,sinh lão bệnh tử hẹn gặp kiếp sau,[0. 0. 0. 0. 0. 1. 0.],3410
3411,Sadness,tao đa khóc khi xem phim này,[0. 0. 0. 0. 0. 1. 0.],3411
3412,Enjoyment,"con mong bác dù nghèo nhưng sống luôn luôn vv , chúc bác đời bình an",[0. 0. 1. 0. 0. 0. 0.],3412
3413,Enjoyment,thương nhau còn chả hết dỗi nhau làm chi,[0. 0. 1. 0. 0. 0. 0.],3413
3414,Disgust,đéo bao giờ luôn,[0. 1. 0. 0. 0. 0. 0.],3414
3415,Enjoyment,câu này lên nhanh như chớp được nờ,[0. 0. 1. 0. 0. 0. 0.],3415
3416,Disgust,ý thức của thằng lái xe đấy kém quá cho lên nó phải chả giá bằng tiền mặt thôi . không có gì phải chách ai cả .,[0. 1. 0. 0. 0. 0. 0.],3416
3417,Sadness,yêu quá đi mất . tuổi thơ của mình toàn nện mấy thằng con trai . trong lớp mình toàn làm xếp nên chẳng được giúp đỡ,[0. 0. 0. 0. 0. 1. 0.],3417
3418,Anger,ngứa mắt lắm à nhen,[1. 0. 0. 0. 0. 0. 0.],3418
3419,Enjoyment,phìm này rất rất hay đôi với ai sống hướng nội,[0. 0. 1. 0. 0. 0. 0.],3419
3420,Fear,e vừa bị điện cao thế giật hôm chạp . bh nhìn cái ông này mà sợ .,[0. 0. 0. 1. 0. 0. 0.],3420
3421,Other,đây là kiểu tự tay bóp dái nè,[0. 0. 0. 0. 1. 0. 0.],3421
3422,Sadness,tận cùng của tan vỡ ah có biết là gì không,[0. 0. 0. 0. 0. 1. 0.],3422
3423,Disgust,gặp tao thì tao khinh,[0. 1. 0. 0. 0. 0. 0.],3423
3424,Other,"năm ngoái lấy ghế ra ngồi rồi , năm nay lấy xe chạy ra đường để nhìn cho rõ",[0. 0. 0. 0. 1. 0. 0.],3424
3425,Other,quan trọng vẫn là cái phải đẹp trai . rồi mới sau đó nữa . lạ gì các bà,[0. 0. 0. 0. 1. 0. 0.],3425
3426,Sadness,"per hay đó bro , trừ điểm bro chưa bao ăn",[0. 0. 0. 0. 0. 1. 0.],3426
3427,Anger,mất trật tự thôi có cần phải z không bắt đứng là được rồi cùng lắm là mời phụ huynh vô nói trao đổi có cần phải bắt quỳ trước lớp z không như z khác nào chà đạp lòng tự trọng của nó .,[1. 0. 0. 0. 0. 0. 0.],3427
3428,Sadness,moá hồi hợp chờ main thắng ai dè thua bởi cái mông huhu,[0. 0. 0. 0. 0. 1. 0.],3428
3429,Other,mình hiền mà lúc cáu là chỉ im lặng không nói gì thì là sao ta,[0. 0. 0. 0. 1. 0. 0.],3429
3430,Disgust,toàn để báo nó giật tít không thèm đọc cả bài rồi giãy nảy lên như đỉa phải vôi,[0. 1. 0. 0. 0. 0. 0.],3430
3431,Sadness,buồn vì mình không giúp được gì cho ai . nhìn những người khác khổ hơn mình mà thấy thương họ,[0. 0. 0. 0. 0. 1. 0.],3431
3432,Other,per muốn nói gì phải ngó trước ngó sau không chi mất đầu như chơi,[0. 0. 0. 0. 1. 0. 0.],3432
3433,Disgust,câu chốt . chuyện cổ tích per . thôi tao quỳ .,[0. 1. 0. 0. 0. 0. 0.],3433
3434,Disgust,"chán đời các thanh niên , dơ nhục chứ hay ho đéo gì",[0. 1. 0. 0. 0. 0. 0.],3434
3435,Surprise,"nhìn hồi thấy quen quen , ai ngờ đúng thật",[0. 0. 0. 0. 0. 0. 1.],3435
3436,Enjoyment,"những chuyện trọng đại trong đời . ta cứ nghe lời vợ khuyên , và làm ngược lại ắt thành công",[0. 0. 1. 0. 0. 0. 0.],3436
3437,Other,lại cho lên chơi với các cụ,[0. 0. 0. 0. 1. 0. 0.],3437
3438,Fear,không muốn yêu ai cả,[0. 0. 0. 1. 0. 0. 0.],3438
3439,Sadness,bộ cuối nhìn đau lòng thật,[0. 0. 0. 0. 0. 1. 0.],3439
3440,Enjoyment,động lực của phan con gái,[0. 0. 1. 0. 0. 0. 0.],3440
3441,Other,đẹp không,[0. 0. 0. 0. 1. 0. 0.],3441
3442,Enjoyment,ý nghĩa và đáng suy ngẫm thật,[0. 0. 1. 0. 0. 0. 0.],3442
3443,Disgust,chó đã biết chê cứt,[0. 1. 0. 0. 0. 0. 0.],3443
3444,Fear,sợ vãi linh hồn,[0. 0. 0. 1. 0. 0. 0.],3444
3445,Enjoyment,đi đâu cũng ngó ngang ngó dọc để được nhìn thấy crush ngóng nó đến mức cổ dài ra hẳn mấy cái,[0. 0. 1. 0. 0. 0. 0.],3445
3446,Enjoyment,đúng vậy dù có mệt mà đồng nghiệp nhiệt tình vui vẻ là cùng muốn đi hoài,[0. 0. 1. 0. 0. 0. 0.],3446
3447,Enjoyment,cái ông aamir khan đóng phim nao cũng hay và ý nghia het,[0. 0. 1. 0. 0. 0. 0.],3447
3448,Sadness,rồi chưng ngắn như tao sao nhảy qua,[0. 0. 0. 0. 0. 1. 0.],3448
3449,Disgust,"rốt cục sao chúng nó mò về tận nhà bạn nhỉ , kinh vãi",[0. 1. 0. 0. 0. 0. 0.],3449
3450,Other,vỉa hè rộng thênh thang mà nhỉ,[0. 0. 0. 0. 1. 0. 0.],3450
3451,Enjoyment,bếp dầu ngày xưa thật ý nghĩa,[0. 0. 1. 0. 0. 0. 0.],3451
3452,Sadness,lâu rất lâu mới gặp được lần rồi liết mắt nhìn cái chưa thấy nó cười,[0. 0. 0. 0. 0. 1. 0.],3452
3453,Enjoyment,giận lại là cách giải quyết nhanh nhất . để khẳng định là mình luôn đúng,[0. 0. 1. 0. 0. 0. 0.],3453
3454,Disgust,nhìn ghét nhỉ,[0. 1. 0. 0. 0. 0. 0.],3454
3455,Sadness,tao chả nhớ ngày tháng năm sinh của mẹ tao và ngược lại,[0. 0. 0. 0. 0. 1. 0.],3455
3456,Enjoyment,em ấy còn cười được chứng tỏ em rất mạnh mẽ,[0. 0. 1. 0. 0. 0. 0.],3456
3457,Other,lấy rơm nấu cơm và cái kết,[0. 0. 0. 0. 1. 0. 0.],3457
3458,Disgust,có án rồi đừng làm trò . anh hùng rồi lại quay lại trại đấy,[0. 1. 0. 0. 0. 0. 0.],3458
3459,Disgust,hư hỏg cả thế hệ,[0. 1. 0. 0. 0. 0. 0.],3459
3460,Enjoyment,cảm ơn . anh .,[0. 0. 1. 0. 0. 0. 0.],3460
3461,Enjoyment,mất tiền khôn cũng đáng mà .,[0. 0. 1. 0. 0. 0. 0.],3461
3462,Enjoyment,"thương vãi , yêu vãi tao cũng thèm có em",[0. 0. 1. 0. 0. 0. 0.],3462
3463,Other,per nơi tình yêu bắt đầu kìa bao nhiêu,[0. 0. 0. 0. 1. 0. 0.],3463
3464,Enjoyment,đúng cát bà rồiii,[0. 0. 1. 0. 0. 0. 0.],3464
3465,Fear,"có ai nhìn thấy giun đang bò trong ảnh không , sợ vãi",[0. 0. 0. 1. 0. 0. 0.],3465
3466,Sadness,tao đau lòng quá,[0. 0. 0. 0. 0. 1. 0.],3466
3467,Surprise,ồ ra thế . tớ sẽ lưu ý mong sẽ có cơ hội sờ nó . nhìn như cục bông í uwu,[0. 0. 0. 0. 0. 0. 1.],3467
3468,Enjoyment,xem giải trí thật,[0. 0. 1. 0. 0. 0. 0.],3468
3469,Enjoyment,giờ mới hiểu tại sao lúc đầu nhà hàng không cho đặt chỗ . má nó li hôn lần rồi lần nào cũng phải giảm giá nó ly hôn thêm vài lần nữa chắc sập bà nó tiệm,[0. 0. 1. 0. 0. 0. 0.],3469
3470,Disgust,đã ngu lại con tỏ ra nguy hiểm .,[0. 1. 0. 0. 0. 0. 0.],3470
3471,Sadness,giống tao . nhưng cô ấy có hiểu đâu,[0. 0. 0. 0. 0. 1. 0.],3471
3472,Enjoyment,uất quá anh ấy cũng phản ứng cãi lại . hì hì đáng yêu quá,[0. 0. 1. 0. 0. 0. 0.],3472
3473,Sadness,nhà tao có nhưng nó rỉ sét hết rồi,[0. 0. 0. 0. 0. 1. 0.],3473
3474,Anger,người mất dậy thật thì không bao giờ cảm thấy mình mất dậy . và người mất dạy thì cứ địt mẹ người khác và nói người khác là người mất dạy . tôi nhầm hành tinh chuẩn mẹ rồi .,[1. 0. 0. 0. 0. 0. 0.],3474
3475,Enjoyment,hồi bé bị ghiền mùi này,[0. 0. 1. 0. 0. 0. 0.],3475
3476,Enjoyment,lạy ông nào nghĩ ra kịch này,[0. 0. 1. 0. 0. 0. 0.],3476
3477,Sadness,thấy tội nó ghê,[0. 0. 0. 0. 0. 1. 0.],3477
3478,Enjoyment,"thiệt là cao minh , hahaaa",[0. 0. 1. 0. 0. 0. 0.],3478
3479,Other,tao chơi với con trai nhiều nên tao mất lòng tin vào con trai rồi,[0. 0. 0. 0. 1. 0. 0.],3479
3480,Other,tốt nhất là phải sử phạt thật nặng thì các trường hợp như vậy mới không tiếp tục xảy ra,[0. 0. 0. 0. 1. 0. 0.],3480
